,AcademicYear,AcademicSemester,Sex,FacultyID,DepartmentCode,EntryTypeID,EntryGroupID,TCAS,LevelID,StudentType,Status
20930,2563,1,Female,23,2301,20,633030,3,3,THAI,MFU student
20931,2563,1,Female,23,2301,20,633030,3,3,THAI,MFU student
20932,2563,1,Female,23,2301,20,633030,3,3,THAI,MFU student
20933,2563,1,Female,23,2301,20,633030,3,3,THAI,MFU student
20934,2563,1,Male,23,2301,20,633030,3,3,THAI,MFU student
20935,2563,1,Female,23,2301,20,633030,3,3,THAI,MFU student
20936,2563,1,Female,23,2301,20,633030,3,3,THAI,MFU student
20937,2563,1,Female,23,2301,20,633030,3,3,THAI,MFU student
20938,2563,1,Female,23,2301,20,633030,3,3,THAI,MFU student
20939,2563,1,Female,23,2301,20,633030,3,3,THAI,MFU student
20940,2563,1,Female,23,2301,20,633030,3,3,THAI,MFU student
20941,2563,1,Female,23,2301,20,633030,3,3,THAI,MFU student
20942,2563,1,Female,23,2301,20,633030,3,3,THAI,MFU student
20943,2563,1,Female,23,2301,20,633030,3,3,THAI,MFU student
20944,2563,1,Female,23,2301,20,633030,3,3,THAI,MFU student
20945,2563,1,Male,23,2301,30,633060,4,3,THAI,MFU student
20946,2563,1,Female,23,2301,30,633060,4,3,THAI,MFU student
20947,2563,1,Female,23,2301,30,633060,4,3,THAI,MFU student
20948,2563,1,Female,23,2301,30,633060,4,3,THAI,MFU student
20949,2563,1,Female,23,2301,30,633060,4,3,THAI,MFU student
20950,2563,1,Female,23,2301,30,633060,4,3,THAI,MFU student
20951,2563,1,Female,23,2301,30,633060,4,3,THAI,MFU student
20952,2563,1,Female,23,2301,30,633060,4,3,THAI,MFU student
20953,2563,1,Male,23,2301,30,633060,4,3,THAI,MFU student
20954,2563,1,Female,23,2301,20,633501,5,3,THAI,MFU student
20955,2563,1,Female,23,2301,20,633501,5,3,THAI,MFU student
20956,2563,1,Female,23,2301,20,633501,5,3,THAI,MFU student
20957,2563,1,Female,23,2301,20,633501,5,3,THAI,MFU student
20958,2563,1,Female,23,2301,20,633501,5,3,THAI,MFU student
20959,2563,1,Female,23,2301,20,633501,5,3,THAI,MFU student
20960,2563,1,Male,23,2301,40,633210,5,3,FOREIGN,MFU student
20961,2563,1,Male,23,2301,40,633210,5,3,FOREIGN,MFU student
20962,2563,1,Female,24,2401,29,633011,1,3,THAI,MFU student
20963,2563,1,Female,24,2401,29,633011,1,3,THAI,MFU student
20964,2563,1,Female,24,2401,29,633011,1,3,THAI,MFU student
20965,2563,1,Female,24,2401,29,633014,2,3,THAI,MFU student
20966,2563,1,Female,24,2401,29,633014,2,3,THAI,MFU student
20967,2563,1,Female,24,2401,29,633011,1,3,THAI,MFU student
20968,2563,1,Female,24,2401,29,633014,2,3,THAI,MFU student
20969,2563,1,Female,24,2401,29,633014,2,3,THAI,MFU student
20970,2563,1,Female,24,2401,29,633011,1,3,THAI,MFU student
20971,2563,1,Male,24,2401,29,633014,2,3,THAI,MFU student
20972,2563,1,Female,24,2401,29,633014,2,3,THAI,MFU student
20973,2563,1,Female,24,2401,29,633011,1,3,THAI,MFU student
20974,2563,1,Female,24,2401,10,633020,2,3,THAI,MFU student
20975,2563,1,Female,24,2401,29,633014,2,3,THAI,MFU student
20976,2563,1,Female,24,2401,20,633030,3,3,THAI,MFU student
20977,2563,1,Female,24,2401,20,633030,3,3,THAI,MFU student
20978,2563,1,Female,24,2401,20,633030,3,3,THAI,MFU student
20979,2563,1,Female,24,2401,20,633030,3,3,THAI,MFU student
20980,2563,1,Female,24,2401,30,633060,4,3,THAI,MFU student
20981,2563,1,Female,24,2401,30,633060,4,3,THAI,MFU student
20982,2563,1,Female,24,2401,30,633060,4,3,THAI,MFU student
20983,2563,1,Female,24,2401,30,633060,4,3,THAI,MFU student
20984,2563,1,Female,24,2401,30,633060,4,3,THAI,MFU student
20985,2563,1,Female,24,2401,20,633501,5,3,THAI,MFU student
20986,2563,1,Female,24,2401,20,633501,5,3,THAI,MFU student
20987,2563,1,Male,24,2401,20,633501,5,3,THAI,MFU student
20988,2563,1,Female,24,2401,20,633501,5,3,THAI,MFU student
20989,2563,1,Female,24,2401,20,633501,5,3,THAI,MFU student
20990,2563,1,Female,24,2401,20,633501,5,3,THAI,MFU student
20991,2563,1,Female,24,2401,20,633501,5,3,THAI,MFU student
20992,2563,1,Female,24,2401,20,633501,5,3,THAI,MFU student
20993,2563,1,Female,24,2401,20,633501,5,3,THAI,MFU student
20994,2563,1,Female,24,2401,20,633501,5,3,THAI,MFU student
20995,2563,1,Female,24,2401,20,633501,5,3,THAI,MFU student
20996,2563,1,Female,24,2401,20,633501,5,3,THAI,MFU student
20997,2563,1,Female,24,2401,20,633501,5,3,THAI,MFU student
20998,2563,1,Female,24,2401,20,633501,5,3,THAI,MFU student
20999,2563,1,Male,24,2401,20,633501,5,3,THAI,MFU student
21000,2563,1,Female,24,2401,29,633601,5,3,THAI,MFU student
21001,2563,1,Female,24,2401,29,633601,5,3,THAI,MFU student
21002,2563,1,Male,24,2401,67,633071,5,3,THAI,MFU student
21003,2563,1,Female,24,2402,52,633040,1,3,THAI,MFU student
21004,2563,1,Female,24,2402,52,633044,2,3,THAI,MFU student
21005,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21006,2563,1,Female,24,2402,52,633044,2,3,THAI,MFU student
21007,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21008,2563,1,Female,24,2402,29,633011,1,3,THAI,MFU student
21009,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21010,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21011,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21012,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21013,2563,1,Female,24,2402,51,633010,1,3,THAI,MFU student
21014,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21015,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21016,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21017,2563,1,Male,24,2402,11,633041,1,3,THAI,MFU student
21018,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21019,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21020,2563,1,Male,24,2402,11,633041,1,3,THAI,MFU student
21021,2563,1,Female,24,2402,52,633044,2,3,THAI,MFU student
21022,2563,1,Female,24,2402,52,633044,2,3,THAI,MFU student
21023,2563,1,Female,24,2402,52,633040,1,3,THAI,MFU student
21024,2563,1,Female,24,2402,52,633040,1,3,THAI,MFU student
21025,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21026,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21027,2563,1,Female,24,2402,68,633012,1,3,THAI,MFU student
21028,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21029,2563,1,Male,24,2402,11,633041,1,3,THAI,MFU student
21030,2563,1,Female,24,2402,52,633040,1,3,THAI,MFU student
21031,2563,1,Female,24,2402,51,633010,1,3,THAI,MFU student
21032,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21033,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21034,2563,1,Male,24,2402,52,633040,1,3,THAI,MFU student
21035,2563,1,Male,24,2402,11,633041,1,3,THAI,MFU student
21036,2563,1,Female,24,2402,52,633040,1,3,THAI,MFU student
21037,2563,1,Female,24,2402,52,633040,1,3,THAI,MFU student
21038,2563,1,Female,24,2402,52,633044,2,3,THAI,MFU student
21039,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21040,2563,1,Male,24,2402,52,633040,1,3,THAI,MFU student
21041,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21042,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21043,2563,1,Female,24,2402,29,633011,1,3,THAI,MFU student
21044,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21045,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21046,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21047,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21048,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21049,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21050,2563,1,Male,24,2402,11,633041,1,3,THAI,MFU student
21051,2563,1,Male,24,2402,11,633041,1,3,THAI,MFU student
21052,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21053,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21054,2563,1,Female,24,2402,64,633401,1,3,THAI,MFU student
21055,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21056,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21057,2563,1,Male,24,2402,52,633044,2,3,THAI,MFU student
21058,2563,1,Male,24,2402,11,633041,1,3,THAI,MFU student
21059,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21060,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21061,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21062,2563,1,Female,24,2402,52,633040,1,3,THAI,MFU student
21063,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21064,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21065,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21066,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21067,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21068,2563,1,Male,24,2402,11,633041,1,3,THAI,MFU student
21069,2563,1,Male,24,2402,64,633401,1,3,THAI,MFU student
21070,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21071,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21072,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21073,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21074,2563,1,Female,24,2402,52,633040,1,3,THAI,MFU student
21075,2563,1,Female,24,2402,52,633040,1,3,THAI,MFU student
21076,2563,1,Male,24,2402,11,633041,1,3,THAI,MFU student
21077,2563,1,Female,24,2402,52,633040,1,3,THAI,MFU student
21078,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21079,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21080,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21081,2563,1,Female,24,2402,52,633040,1,3,THAI,MFU student
21082,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21083,2563,1,Female,24,2402,52,633044,2,3,THAI,MFU student
21084,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21085,2563,1,Female,24,2402,52,633044,2,3,THAI,MFU student
21086,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21087,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21088,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21089,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21090,2563,1,Male,24,2402,52,633044,2,3,THAI,MFU student
21091,2563,1,Male,24,2402,11,633041,1,3,THAI,MFU student
21092,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21093,2563,1,Female,24,2402,68,633013,2,3,THAI,MFU student
21094,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21095,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21096,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21097,2563,1,Male,24,2402,11,633041,1,3,THAI,MFU student
21098,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21099,2563,1,Female,24,2402,68,633012,1,3,THAI,MFU student
21100,2563,1,Female,24,2402,52,633045,2,3,THAI,MFU student
21101,2563,1,Female,24,2402,52,633040,1,3,THAI,MFU student
21102,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21103,2563,1,Male,24,2402,11,633041,1,3,THAI,MFU student
21104,2563,1,Female,24,2402,52,633044,2,3,THAI,MFU student
21105,2563,1,Female,24,2402,52,633040,1,3,THAI,MFU student
21106,2563,1,Female,24,2402,52,633044,2,3,THAI,MFU student
21107,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21108,2563,1,Female,24,2402,52,633040,1,3,THAI,MFU student
21109,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21110,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21111,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21112,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21113,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21114,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21115,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21116,2563,1,Male,24,2402,52,633044,2,3,THAI,MFU student
21117,2563,1,Male,24,2402,52,633044,2,3,THAI,MFU student
21118,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21119,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21120,2563,1,Female,24,2402,52,633040,1,3,THAI,MFU student
21121,2563,1,Female,24,2402,52,633044,2,3,THAI,MFU student
21122,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21123,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21124,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21125,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21126,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21127,2563,1,Female,24,2402,52,633044,2,3,THAI,MFU student
21128,2563,1,Male,24,2402,51,633010,1,3,THAI,MFU student
21129,2563,1,Female,24,2402,52,633044,2,3,THAI,MFU student
21130,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21131,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21132,2563,1,Female,24,2402,52,633044,2,3,THAI,MFU student
21133,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21134,2563,1,Female,24,2402,52,633044,2,3,THAI,MFU student
21135,2563,1,Female,24,2402,29,633014,2,3,THAI,MFU student
21136,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21137,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21138,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21139,2563,1,Male,24,2402,52,633044,2,3,THAI,MFU student
21140,2563,1,Male,24,2402,29,633011,1,3,THAI,MFU student
21141,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21142,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21143,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21144,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21145,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21146,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21147,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21148,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21149,2563,1,Female,24,2402,52,633040,1,3,THAI,MFU student
21150,2563,1,Male,24,2402,11,633041,1,3,THAI,MFU student
21151,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21152,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21153,2563,1,Female,24,2402,68,633012,1,3,THAI,MFU student
21154,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21155,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21156,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21157,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21158,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21159,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21160,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21161,2563,1,Female,24,2402,52,633044,2,3,THAI,MFU student
21162,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21163,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21164,2563,1,Male,24,2402,11,633041,1,3,THAI,MFU student
21165,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21166,2563,1,Male,24,2402,52,633044,2,3,THAI,MFU student
21167,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21168,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21169,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21170,2563,1,Male,24,2402,11,633041,1,3,THAI,MFU student
21171,2563,1,Male,24,2402,52,633040,1,3,THAI,MFU student
21172,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21173,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21174,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21175,2563,1,Male,24,2402,11,633041,1,3,THAI,MFU student
21176,2563,1,Male,24,2402,11,633041,1,3,THAI,MFU student
21177,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21178,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21179,2563,1,Female,24,2402,52,633044,2,3,THAI,MFU student
21180,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21181,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21182,2563,1,Female,24,2402,52,633045,2,3,THAI,MFU student
21183,2563,1,Female,24,2402,52,633040,1,3,THAI,MFU student
21184,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21185,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21186,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21187,2563,1,Female,24,2402,52,633044,2,3,THAI,MFU student
21188,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21189,2563,1,Male,24,2402,11,633041,1,3,THAI,MFU student
21190,2563,1,Male,24,2402,52,633044,2,3,THAI,MFU student
21191,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21192,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21193,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21194,2563,1,Male,24,2402,29,633011,1,3,THAI,MFU student
21195,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21196,2563,1,Male,24,2402,11,633041,1,3,THAI,MFU student
21197,2563,1,Female,24,2402,52,633044,2,3,THAI,MFU student
21198,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21199,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21200,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21201,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21202,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21203,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21204,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21205,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21206,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21207,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21208,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21209,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21210,2563,1,Female,24,2402,52,633044,2,3,THAI,MFU student
21211,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21212,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21213,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21214,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21215,2563,1,Male,24,2402,11,633041,1,3,THAI,MFU student
21216,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21217,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21218,2563,1,Male,24,2402,11,633041,1,3,THAI,MFU student
21219,2563,1,Male,24,2402,52,633044,2,3,THAI,MFU student
21220,2563,1,Female,24,2402,52,633040,1,3,THAI,MFU student
21221,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21222,2563,1,Male,24,2402,52,633040,1,3,THAI,MFU student
21223,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21224,2563,1,Female,24,2402,51,633010,1,3,THAI,MFU student
21225,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21226,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21227,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21228,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21229,2563,1,Female,24,2402,51,633010,1,3,THAI,MFU student
21230,2563,1,Female,24,2402,52,633044,2,3,THAI,MFU student
21231,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21232,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21233,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21234,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21235,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21236,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21237,2563,1,Female,24,2402,29,633014,2,3,THAI,MFU student
21238,2563,1,Male,24,2402,64,633401,1,3,THAI,MFU student
21239,2563,1,Male,24,2402,11,633041,1,3,THAI,MFU student
21240,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21241,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21242,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21243,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21244,2563,1,Female,24,2402,52,633040,1,3,THAI,MFU student
21245,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21246,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21247,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21248,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21249,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21250,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21251,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21252,2563,1,Female,24,2402,29,633011,1,3,THAI,MFU student
21253,2563,1,Female,24,2402,52,633042,1,3,THAI,MFU student
21254,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21255,2563,1,Female,24,2402,52,633044,2,3,THAI,MFU student
21256,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21257,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21258,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21259,2563,1,Male,24,2402,52,633044,2,3,THAI,MFU student
21260,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21261,2563,1,Male,24,2402,11,633041,1,3,THAI,MFU student
21262,2563,1,Female,24,2402,52,633040,1,3,THAI,MFU student
21263,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21264,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21265,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21266,2563,1,Female,24,2402,52,633040,1,3,THAI,MFU student
21267,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21268,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21269,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21270,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21271,2563,1,Female,24,2402,52,633040,1,3,THAI,MFU student
21272,2563,1,Female,24,2402,11,633041,1,3,THAI,MFU student
21273,2563,1,Female,24,2402,52,633044,2,3,THAI,MFU student
21274,2563,1,Male,24,2402,52,633044,2,3,THAI,MFU student
21275,2563,1,Male,24,2402,11,633041,1,3,THAI,MFU student
